run_id,game,mode,players,model,gbs_converged,gbs_converged_round,mean_response_len_words
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,390.8
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,362.5
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,345.05
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,386.9
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,324.95
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,383.6
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,399.55
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,383.75
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,360.15
beauty_contest_non_thinking_2p,beauty_contest,non_thinking,2,Qwen3-4B,False,,349.45
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,469.8
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,319.1
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,393.75
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,359.6
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,303.75
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,312.5
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,346.05
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,288.55
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,529.05
beauty_contest_non_thinking_2p_20b,beauty_contest,non_thinking,2,gpt-oss-20b,False,,320.85
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,298.26666666666665
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,335.23333333333335
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,330.53333333333336
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,344.23333333333335
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,319.53333333333336
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,332.3333333333333
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,307.43333333333334
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,347.6
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,321.8
beauty_contest_non_thinking_3p,beauty_contest,non_thinking,3,Qwen3-4B,False,,304.03333333333336
beauty_contest_non_thinking_3p_20b,beauty_contest,non_thinking,3,gpt-oss-20b,False,,460.26666666666665
beauty_contest_non_thinking_3p_20b,beauty_contest,non_thinking,3,gpt-oss-20b,False,,458.3
beauty_contest_non_thinking_3p_20b,beauty_contest,non_thinking,3,gpt-oss-20b,False,,496.93333333333334
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,316.375
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,317.225
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,329.275
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,283.975
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,321.3
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,322.325
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,334.6
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,325.75
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,331.1
beauty_contest_non_thinking_4p,beauty_contest,non_thinking,4,Qwen3-4B,False,,324.425
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,90.45
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,44.75
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,104.7
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,51.3
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,68.1
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,43.05
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,47.9
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,46.7
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,97.4
beauty_contest_noop_2p,beauty_contest,noop,2,Qwen3-4B,False,,130.65
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,344.05
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,311.55
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,295.5
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,382.2857142857143
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,322.2857142857143
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,338.7
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,277.0
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,465.1
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,276.05
beauty_contest_noop_2p_20b,beauty_contest,noop,2,gpt-oss-20b,False,,352.55
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,37.833333333333336
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,63.666666666666664
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,33.46666666666667
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,69.0
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,35.6
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,81.3
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,80.06666666666666
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,40.0
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,64.4
beauty_contest_noop_3p,beauty_contest,noop,3,Qwen3-4B,False,,77.4
beauty_contest_noop_3p_20b,beauty_contest,noop,3,gpt-oss-20b,False,,332.3703703703704
beauty_contest_noop_3p_20b,beauty_contest,noop,3,gpt-oss-20b,False,,420.06666666666666
beauty_contest_noop_3p_20b,beauty_contest,noop,3,gpt-oss-20b,False,,376.8
beauty_contest_noop_3p_20b,beauty_contest,noop,3,gpt-oss-20b,False,,367.8
beauty_contest_noop_3p_20b,beauty_contest,noop,3,gpt-oss-20b,False,,325.3333333333333
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,56.025
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,74.5
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,91.15
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,61.875
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,52.1
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,90.525
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,60.8
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,77.375
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,72.45
beauty_contest_noop_4p,beauty_contest,noop,4,Qwen3-4B,False,,77.65
beauty_contest_noop_4p_20b,beauty_contest,noop,4,gpt-oss-20b,False,,362.4
beauty_contest_noop_4p_20b,beauty_contest,noop,4,gpt-oss-20b,False,,359.2325581395349
beauty_contest_noop_4p_20b,beauty_contest,noop,4,gpt-oss-20b,False,,371.3414634146341
beauty_contest_noop_4p_20b,beauty_contest,noop,4,gpt-oss-20b,False,,395.025
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,631.45
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,629.15
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,632.95
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,605.95
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,607.1
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,585.55
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,603.05
beauty_contest_thinking_2p,beauty_contest,thinking,2,Qwen3-4B,False,,609.0
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,337.4
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,423.35
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,529.35
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,386.95
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,381.2
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,404.45
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,428.25
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,370.3
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,408.85
beauty_contest_thinking_2p_20b,beauty_contest,thinking,2,gpt-oss-20b,False,,356.45
beauty_contest_thinking_3p,beauty_contest,thinking,3,Qwen3-4B,False,,594.1666666666666
beauty_contest_thinking_3p,beauty_contest,thinking,3,Qwen3-4B,False,,634.5
beauty_contest_thinking_3p,beauty_contest,thinking,3,Qwen3-4B,False,,641.9333333333333
beauty_contest_thinking_3p,beauty_contest,thinking,3,Qwen3-4B,False,,627.9666666666667
